activ,rtype,depth,high,shgt,usedhgt,weight,usedwgt,slottype,link,serial,mixbatch,mixitems,noalloc,frzstock,radionum,width,wide,usedwidth,check_num,pltperpos,oldslot,autoreleas,mixitemmov,fznomove,movetoslot,desc,item,sdepth,usedvol,svolume,isrecvbay,usedeffrz,deffrzcode,loccode,aisle,bay,level,position,loccodemt,aislemt,baymt,levelmt,positionmt,ispickslot,area,okpickslot,multiitmpk,hostloc,replenmeth,mixuseby,chargegrp,stkcfgmvfr,okstkcfgmv,cycitmacc,category,addsltocyc,counttimes,canmvfrz,donotpick
"Y",1,1,1,1500,839,1000.000,312.000,"R"," ",0," "," ",F," ","",1210,1,1310,"10",F,"07402C",F," ",F,"","","",1210,0.25225,2.80800,F," ","","  R"," CC"," 40"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"52",F,"07402D",F," ",F,"","","",1210,1.42120,2.80800,F," ","","  R"," CC"," 40"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,265,1000.000,119.700,"R"," ",0," "," ",F," ","",1210,1,1310,"79",F,"07421B",F," ",F,"","","",1210,0.11369,2.80800,F," ","","  R"," CC"," 42"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,828,1000.000,415.800,"R"," ",0," "," ",F," ","",1210,1,1310,"03",F,"07421C",F," ",F,"","","",1210,0.34941,2.80800,F," ","","  R"," CC"," 42"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"70",F,"07421D",F," ",F,"","","",1210,1.12320,2.80800,F," ","","  R"," CC"," 42"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,944,1000.000,204.000,"R"," ",0," "," ",F," ","",1210,1,1310,"29",F,"07422B",F," ",F,"","","",1210,1.09652,2.80800,F," ","","  R"," CC"," 42"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,828,1000.000,415.800,"R"," ",0," "," ",F," ","",1210,1,1310,"45",F,"07422C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," CC"," 42"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"25",F,"07422D",F," ",F,"","","",1210,1.09166,2.80800,F," ","","  R"," CC"," 42"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,248,1000.000,89.100,"R"," ",0," "," ",F," ","",1210,1,1310,"49",F,"07441B",F," ",F,"","","",1210,0.25958,2.80800,F," ","","  R"," CC"," 44"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,699,1000.000,260.000,"R"," ",0," "," ",F," ","",1210,1,1310,"31",F,"07441C",F," ",F,"","","",1210,0.61688,2.80800,F," ","","  R"," CC"," 44"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"73",F,"07441D",F," ",F,"","","",1210,0.63825,2.80800,F," ","","  R"," CC"," 44"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1150,1000.000,462.250,"R"," ",0," "," ",F," ","",1210,1,1310,"30",F,"07442B",F," ",F,"","","",1210,0.47242,2.80800,F," ","","  R"," CC"," 44"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,734,1000.000,273.000,"R"," ",0," "," ",F," ","",1210,1,1310,"57",F,"07442C",F," ",F,"","","",1210,0.04690,2.80800,F," ","","  R"," CC"," 44"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"68",F,"07442D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," CC"," 44"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,924,1000.000,512.000,"R"," ",0," "," ",F," ","",1210,1,1310,"60",F,"07461B",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," CC"," 46"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,525,1000.000,195.000,"R"," ",0," "," ",F," ","",1210,1,1310,"72",F,"07461C",F," ",F,"","","",1210,0.22755,2.80800,F," ","","  R"," CC"," 46"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"82",F,"07461D",F," ",F,"","","",1210,0.23734,2.80800,F," ","","  R"," CC"," 46"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,924,1000.000,512.000,"R"," ",0," "," ",F," ","",1210,1,1310,"87",F,"07462B",F," ",F,"","","",1210,0.88806,2.80800,F," ","","  R"," CC"," 46"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,664,1000.000,247.000,"R"," ",0," "," ",F," ","",1210,1,1310,"90",F,"07462C",F," ",F,"","","",1210,0.10388,2.80800,F," ","","  R"," CC"," 46"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"20",F,"07462D",F," ",F,"","","",1210,1.12320,2.80800,F," ","","  R"," CC"," 46"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,924,1000.000,512.000,"R"," ",0," "," ",F," ","",1210,1,1310,"97",F,"07481B",F," ",F,"","","",1210,0.10640,2.80800,F," ","","  R"," CC"," 48"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,924,1000.000,512.000,"R"," ",0," "," ",F," ","",1210,1,1310,"08",F,"07481C",F," ",F,"","","",1210,0.43720,2.80800,F," ","","  R"," CC"," 48"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"63",F,"07481D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," CC"," 48"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,458,1000.000,128.800,"R"," ",0," "," ",F," ","",1210,1,1310,"51",F,"07482B",F," ",F,"","","",1210,0.03719,2.80800,F," ","","  R"," CC"," 48"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,769,1000.000,286.000,"R"," ",0," "," ",F," ","",1210,1,1310,"45",F,"07482C",F," ",F,"","","",1210,0.75558,2.80800,F," ","","  R"," CC"," 48"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,179,1000.000,50.400,"R"," ",0," "," ",F," ","",1210,1,1310,"98",F,"07482D",F," ",F,"","","",1210,0.40759,2.80800,F," ","","  R"," CC"," 48"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,710,1000.000,224.000,"R"," ",0," "," ",F," ","",1210,1,1310,"99",F,"08211B",F," ",F,"","","",1210,0.11710,2.80800,F," ","","  R"," BB"," 21"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,419,1000.000,69.000,"R"," ",0," "," ",F," ","",1210,1,1310,"73",F,"08211C",F," ",F,"","","",1210,0.99603,2.80800,F," ","","  R"," BB"," 21"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,158,1000.000,82.400,"R"," ",0," "," ",F," ","",1210,1,1310,"43",F,"08211D",F," ",F,"","","",1210,0.23310,2.80800,F," ","","  R"," BB"," 21"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,406,1000.000,135.885,"R"," ",0," "," ",F," ","",1210,1,1310,"80",F,"08212B",F," ",F,"","","",1210,0.44049,2.80800,F," ","","  R"," BB"," 21"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,762,1000.000,123.300,"R"," ",0," "," ",F," ","",1210,1,1310,"59",F,"08212C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," BB"," 21"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,148,1000.000,81.200,"R"," ",0," "," ",F," ","",1210,1,1310,"79",F,"08212D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," BB"," 21"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,658,1000.000,116.000,"R"," ",0," "," ",F," ","",1210,1,1310,"29",F,"08231B",F," ",F,"","","",1210,0.62190,2.80800,F," ","","  R"," BB"," 23"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,427,1000.000,192.850,"R"," ",0," "," ",F," ","",1210,1,1310,"32",F,"08231C",F," ",F,"","","",1210,0.65700,2.80800,F," ","","  R"," BB"," 23"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,194,1000.000,62.785,"R"," ",0," "," ",F," ","",1210,1,1310,"54",F,"08231D",F," ",F,"","","",1210,0.39683,2.80800,F," ","","  R"," BB"," 23"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,203,1000.000,64.000,"R"," ",0," "," ",F," ","",1210,1,1310,"93",F,"08232B",F," ",F,"","","",1210,0.45365,2.80800,F," ","","  R"," BB"," 23"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1283,1000.000,516.000,"R"," ",0," "," ",F," ","",1210,1,1310,"06",F,"08232C",F," ",F,"","","",1210,0.51450,2.80800,F," ","","  R"," BB"," 23"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,436,1000.000,131.600,"R"," ",0," "," ",F," ","",1210,1,1310,"07",F,"08232D",F," ",F,"","","",1210,0.36912,2.80800,F," ","","  R"," BB"," 23"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,527,1000.000,99.150,"R"," ",0," "," ",F," ","",1210,1,1310,"20",F,"08251B",F," ",F,"","","",1210,0.37125,2.80800,F," ","","  R"," BB"," 25"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"34",F,"08251C",F," ",F,"","","",1210,0.13923,2.80800,F," ","","  R"," BB"," 25"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,436,1000.000,131.600,"R"," ",0," "," ",F," ","",1210,1,1310,"74",F,"08251D",F," ",F,"","","",1210,0.52546,2.80800,F," ","","  R"," BB"," 25"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"65",F,"08252B",F," ",F,"","","",1210,0.24840,2.80800,F," ","","  R"," BB"," 25"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"37",F,"08252C",F," ",F,"","","",1210,1.04976,2.80800,F," ","","  R"," BB"," 25"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"70",F,"08252D",F," ",F,"","","",1210,0.36000,2.80800,F," ","","  R"," BB"," 25"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"16",F,"08271B",F," ",F,"","","",1210,0.42840,2.80800,F," ","","  R"," BB"," 27"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"75",F,"08271C",F," ",F,"","","",1210,0.40480,2.80800,F," ","","  R"," BB"," 27"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,480,1000.000,143.000,"R"," ",0," "," ",F," ","",1210,1,1310,"76",F,"08271D",F," ",F,"","","",1210,0.55830,2.80800,F," ","","  R"," BB"," 27"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,317,1000.000,52.000,"R"," ",0," "," ",F," ","",1210,1,1310,"46",F,"08272B",F," ",F,"","","",1210,0.92681,2.80800,F," ","","  R"," BB"," 27"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,204,1000.000,45.600,"R"," ",0," "," ",F," ","",1210,1,1310,"06",F,"08272C",F," ",F,"","","",1210,0.12792,2.80800,F," ","","  R"," BB"," 27"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"31",F,"08272D",F," ",F,"","","",1210,0.72250,2.80800,F," ","","  R"," BB"," 27"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"18",F,"08291B",F," ",F,"","","",1210,0.18633,2.80800,F," ","","  R"," BB"," 29"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,269,1000.000,83.700,"R"," ",0," "," ",F," ","",1210,1,1310,"02",F,"08291C",F," ",F,"","","",1210,1.18800,2.80800,F," ","","  R"," BB"," 29"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,502,1000.000,147.050,"R"," ",0," "," ",F," ","",1210,1,1310,"27",F,"08291D",F," ",F,"","","",1210,1.21068,2.80800,F," ","","  R"," BB"," 29"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"69",F,"08292B",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," BB"," 29"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"45",F,"08292C",F," ",F,"","","",1210,0.24675,2.80800,F," ","","  R"," BB"," 29"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,436,1000.000,131.600,"R"," ",0," "," ",F," ","",1210,1,1310,"86",F,"08292D",F," ",F,"","","",1210,1.21440,2.80800,F," ","","  R"," BB"," 29"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,239,1000.000,74.400,"R"," ",0," "," ",F," ","",1210,1,1310,"10",F,"08311B",F," ",F,"","","",1210,0.37440,2.80800,F," ","","  R"," BB"," 31"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,419,1000.000,130.200,"R"," ",0," "," ",F," ","",1210,1,1310,"27",F,"08311C",F," ",F,"","","",1210,0.92681,2.80800,F," ","","  R"," BB"," 31"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,502,1000.000,147.050,"R"," ",0," "," ",F," ","",1210,1,1310,"30",F,"08311D",F," ",F,"","","",1210,0.92681,2.80800,F," ","","  R"," BB"," 31"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,658,1000.000,204.600,"R"," ",0," "," ",F," ","",1210,1,1310,"84",F,"08312B",F," ",F,"","","",1210,0.46598,2.80800,F," ","","  R"," BB"," 31"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,60,1000.000,18.600,"R"," ",0," "," ",F," ","",1210,1,1310,"40",F,"08312C",F," ",F,"","","",1210,0.27378,2.80800,F," ","","  R"," BB"," 31"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,132,1000.000,30.780,"R"," ",0," "," ",F," ","",1210,1,1310,"49",F,"08312D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," BB"," 31"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"92",F,"08331B",F," ",F,"","","",1210,0.48479,2.80800,F," ","","  R"," BB"," 33"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"27",F,"08331C",F," ",F,"","","",1210,0.51156,2.80800,F," ","","  R"," BB"," 33"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,436,1000.000,131.600,"R"," ",0," "," ",F," ","",1210,1,1310,"99",F,"08331D",F," ",F,"","","",1210,0.82285,2.80800,F," ","","  R"," BB"," 33"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,599,1000.000,186.000,"R"," ",0," "," ",F," ","",1210,1,1310,"55",F,"08332B",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," BB"," 33"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"99",F,"08332C",F," ",F,"","","",1210,0.28773,2.80800,F," ","","  R"," BB"," 33"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"35",F,"08332D",F," ",F,"","","",1210,1.18800,2.80800,F," ","","  R"," BB"," 33"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,688,1000.000,210.360,"R"," ",0," "," ",F," ","",1210,1,1310,"41",F,"08351B",F," ",F,"","","",1210,0.14400,2.80800,F," ","","  R"," BB"," 35"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,142,1000.000,31.800,"R"," ",0," "," ",F," ","",1210,1,1310,"90",F,"08351C",F," ",F,"","","",1210,0.92681,2.80800,F," ","","  R"," BB"," 35"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"19",F,"08351D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," BB"," 35"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,599,1000.000,188.220,"R"," ",0," "," ",F," ","",1210,1,1310,"23",F,"08352B",F," ",F,"","","",1210,0.24970,2.80800,F," ","","  R"," BB"," 35"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"30",F,"08352C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," BB"," 35"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,112,1000.000,40.950,"R"," ",0," "," ",F," ","",1210,1,1310,"49",F,"08352D",F," ",F,"","","",1210,0.25704,2.80800,F," ","","  R"," BB"," 35"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,599,1000.000,186.000,"R"," ",0," "," ",F," ","",1210,1,1310,"60",F,"08371B",F," ",F,"","","",1210,0.14444,2.80800,F," ","","  R"," BB"," 37"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,658,1000.000,204.600,"R"," ",0," "," ",F," ","",1210,1,1310,"74",F,"08371C",F," ",F,"","","",1210,0.85862,2.80800,F," ","","  R"," BB"," 37"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,273,1000.000,60.800,"R"," ",0," "," ",F," ","",1210,1,1310,"61",F,"08371D",F," ",F,"","","",1210,0.93018,2.80800,F," ","","  R"," BB"," 37"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,207,1000.000,112.500,"R"," ",0," "," ",F," ","",1210,1,1310,"36",F,"08372B",F," ",F,"","","",1210,1.21440,2.80800,F," ","","  R"," BB"," 37"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,124,1000.000,37.750,"R"," ",0," "," ",F," ","",1210,1,1310,"49",F,"08372C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," BB"," 37"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"42",F,"08372D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," BB"," 37"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"64",F,"08391B",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," BB"," 39"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"97",F,"08391C",F," ",F,"","","",1210,1.40026,2.80800,F," ","","  R"," BB"," 39"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"46",F,"08391D",F," ",F,"","","",1210,0.26611,2.80800,F," ","","  R"," BB"," 39"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"60",F,"08392B",F," ",F,"","","",1210,0.50086,2.80800,F," ","","  R"," BB"," 39"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"69",F,"08392C",F," ",F,"","","",1210,0.22694,2.80800,F," ","","  R"," BB"," 39"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"52",F,"08392D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," BB"," 39"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,65,1000.000,19.500,"R"," ",0," "," ",F," ","",1210,1,1310,"81",F,"08411B",F," ",F,"","","",1210,1.21440,2.80800,F," ","","  R"," BB"," 41"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"54",F,"08411C",F," ",F,"","","",1210,1.37280,2.80800,F," ","","  R"," BB"," 41"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"50",F,"08411D",F," ",F,"","","",1210,0.92681,2.80800,F," ","","  R"," BB"," 41"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,502,1000.000,149.500,"R"," ",0," "," ",F," ","",1210,1,1310,"82",F,"08412B",F," ",F,"","","",1210,0.41835,2.80800,F," ","","  R"," BB"," 41"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,310,1000.000,168.750,"R"," ",0," "," ",F," ","",1210,1,1310,"66",F,"08412C",F," ",F,"","","",1210,0.63960,2.80800,F," ","","  R"," BB"," 41"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"85",F,"08412D",F," ",F,"","","",1210,0.20563,2.80800,F," ","","  R"," BB"," 41"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"04",F,"08431B",F," ",F,"","","",1210,0.29999,2.80800,F," ","","  R"," BB"," 43"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"91",F,"08431C",F," ",F,"","","",1210,0.25635,2.80800,F," ","","  R"," BB"," 43"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"29",F,"08431D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," BB"," 43"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"80",F,"08432B",F," ",F,"","","",1210,0.54825,2.80800,F," ","","  R"," BB"," 43"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"37",F,"08432C",F," ",F,"","","",1210,0.18000,2.80800,F," ","","  R"," BB"," 43"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"17",F,"08432D",F," ",F,"","","",1210,0.60819,2.80800,F," ","","  R"," BB"," 43"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
