item,des,externalid,owner,hits,avehitsday,units,aveunitday,cases,pallets,cube,unitpcase,dayshit,physqty,stockcover,contnum,familycode,ti,hi,majgroup,mingroup,catagory
"       73896","Glitz White/Gold Tree 17cm Decora","       73896","LAD",3,0.070,8,0.186,0.333,0.013,0.015520,24,2,135.000,726,"","",5,5,"KD","059",""
"       73897","Glitz White/Gold Tree 25cm Decora","       73897","LAD",1,0.023,3,0.070,0.333,0.013,0.016848,9,1,150.000,2150,"","",5,5,"KD","059",""
"       73899","Glitz Pillar White/Gold Tree 17cm","       73899","LAD",2,0.047,9,0.209,0.188,0.008,0.011880,48,2,21.000,100,"","",5,5,"KD","059",""
"       73900","Glitz Pillar White/Gold Tree 21cm","       73900","LAD",3,0.070,8,0.186,0.333,0.013,0.030888,24,3,49.000,263,"","",5,5,"KD","059",""
"       74059","Mr Penguin Hotbotts Gel Beads","       74059","LAD",1,0.023,6,0.140,0.250,0.010,0.003289,24,1,125.000,896,"","",5,5,"B&B","021",""
"       80054","Classic Round Charcoal Bamboo Tri","       80054","LAD",10,0.233,96,2.233,2.667,0.107,0.057760,36,6,28.000,13,"","",5,5,"KD","050",""
"       80056","Classic Square Charcoal Bamboo Tr","       80056","LAD",11,0.256,84,1.953,2.333,0.093,0.050540,36,7,42.000,22,"","",5,5,"KD","050",""
"       80079","Eat Drink Grill Printed Cork Triv","       80079","LAD",1,0.023,1,0.023,0.014,0.001,0.000484,72,1,11.000,473,"","",5,5,"KD","050",""
"       80090","Mi Casa White Cork Trivet","       80090","LAD",1,0.023,5,0.116,0.069,0.003,0.003308,72,1,65.000,559,"","",5,5,"KD","050",""
"       80091","Mi Casa Navy Cork Trivet","       80091","LAD",1,0.023,5,0.116,0.069,0.003,0.003308,72,1,0.000,0,"","",5,5,"KD","050",""
"       80105","Green House White Cork Trivet","       80105","LAD",2,0.047,17,0.395,0.236,0.009,0.010364,72,2,134.000,339,"","",5,5,"KD","050",""
"       80121","Villa Assorted Ceramic Trivet","       80121","LAD",1,0.023,12,0.279,0.500,0.021,0.011132,24,1,12.000,43,"","",6,4,"KD","050",""
"       80156","Amore Assorted Ceramic Trivet","       80156","LAD",1,0.023,12,0.279,0.500,0.021,0.011132,24,1,0.000,0,"","",6,4,"KD","050",""
"       80164","INTRINSIC WHITE SPOT CERAMIC TRIV","","LAD",1,0.023,12,0.279,0.500,0.021,0.003969,24,1,732.000,2623,"","",6,4,"","",""
"       80165","INTRINSIC BLACK SPOT CERAMIC TRIV","","LAD",2,0.047,24,0.558,1.000,0.042,0.007938,24,1,720.000,1290,"","",6,4,"","",""
"       81003","All Nat. L and S 500ml H/Wash","       81003","LAD",3,0.070,6,0.140,0.500,0.020,0.006581,12,3,0.000,0,"","",5,5,"KD","029",""
"       81008","All Nat. PG and P 500ml H/Cream","       81008","LAD",4,0.093,10,0.233,0.833,0.033,0.010969,12,4,70.000,301,"","",5,5,"KD","029",""
"       81009","All Nat. L and S 500ml H/Cream","       81009","LAD",9,0.209,70,1.628,5.833,0.233,0.110588,12,5,185.000,114,"","",5,5,"KD","029",""
"       81010","All Nat. PG and P 1000ml Dish Was","       81010","LAD",14,0.326,77,1.791,9.625,0.385,0.183609,8,7,22.000,12,"","",5,5,"KD","029",""
"       81011","All Nat. L and S 1000ml Dish Wash","       81011","LAD",15,0.349,87,2.023,10.875,0.435,0.207259,8,7,17.000,8,"","",5,5,"KD","029",""
"       81012","All Nat. PG and P 500ml Surface S","       81012","LAD",6,0.140,23,0.535,1.917,0.077,0.025228,12,6,193.000,361,"","",5,5,"KD","029",""
"       81013","All Nat. L and S 500ml Surface Sp","       81013","LAD",6,0.140,19,0.442,1.583,0.063,0.020841,12,6,278.000,629,"","",5,5,"KD","029",""
"       81017","All Nat. L and S 500ml Mirror and","       81017","LAD",3,0.070,4,0.093,0.333,0.013,0.004388,12,3,139.000,1494,"","",5,5,"KD","029",""
"       81020","All Nat. PG and P 1000ml Tile and","       81020","LAD",4,0.093,13,0.302,1.625,0.065,0.029239,8,4,14.000,46,"","",5,5,"KD","029",""
"       81021","All Nat. L and S 1000ml Tile and","       81021","LAD",9,0.209,42,0.977,5.250,0.210,0.098325,8,6,254.000,260,"","",5,5,"KD","029",""
"       81022","All Nat. PG and P 250ml Room and","       81022","LAD",1,0.023,4,0.093,0.200,0.008,0.002520,20,1,0.000,0,"","",5,5,"KD","029",""
"       81023","All Nat. L and S 250ml Room and F","       81023","LAD",9,0.209,78,1.814,3.900,0.156,0.071111,20,7,128.000,71,"","",5,5,"KD","029",""
"       81024","All Nat. PG and P 500ml Kitchen C","       81024","LAD",2,0.047,2,0.047,0.167,0.007,0.002194,12,2,34.000,731,"","",5,5,"KD","029",""
"       81025","All Nat. L and S 500ml Kitchen Cl","       81025","LAD",3,0.070,3,0.070,0.250,0.010,0.003291,12,3,5.000,72,"","",5,5,"KD","029",""
"       81030","All Nat. E and SO 500ml H/Wash","       81030","LAD",8,0.186,27,0.628,2.250,0.090,0.030375,12,8,10.000,16,"","",5,5,"KD","029",""
"       81031","All Nat. E and SO 500ml H/Cream","       81031","LAD",6,0.140,15,0.349,1.250,0.050,0.016875,12,6,298.000,854,"","",5,5,"KD","029",""
"       81032","All Nat. E and SO 1000ml Dish Was","       81032","LAD",5,0.116,15,0.349,1.875,0.075,0.034666,8,5,23.000,66,"","",5,5,"KD","029",""
"       81033","All Nat. E and SO 500ml Surface S","       81033","LAD",19,0.442,162,3.767,13.500,0.540,0.259335,12,8,121.000,32,"","",5,5,"KD","029",""
"       81034","All Nat. E and SO 500ml Mirror an","       81034","LAD",4,0.093,7,0.163,0.583,0.023,0.007875,12,4,21.000,129,"","",5,5,"KD","029",""
"       81035","All Nat. E and SO 1000ml Tile and","       81035","LAD",4,0.093,6,0.140,0.750,0.030,0.011178,8,4,27.000,194,"","",5,5,"KD","029",""
"       81036","All Nat. E and SO 250ml Room and","       81036","LAD",1,0.023,5,0.116,0.250,0.010,0.003600,20,1,0.000,0,"","",5,5,"KD","029",""
"       81037","All Nat. E and SO 500ml Kitchen C","       81037","LAD",4,0.093,7,0.163,0.583,0.023,0.007678,12,4,19.000,117,"","",5,5,"KD","029",""
"       90147","All Nat. Display Stand Part 1","       90147","LAD",2,0.047,2,0.047,2.000,0.083,0.245086,1,1,42.000,903,"","",6,4,"KD","029",""
"       90148","All Nat. Display Stand Part 2","       90148","LAD",2,0.047,2,0.047,2.000,0.083,0.057078,1,1,39.000,839,"","",6,4,"KD","029",""
"       90149","Eco Recycled PET Shopping Bag Dis","       90149","LAD",5,0.116,5,0.116,5.000,0.208,0.136800,1,5,3.000,26,"","",6,4,"KD","007",""
"       90190","Single Sided Complete Tabletones","       90190","LAD",9,0.209,9,0.209,9.000,0.375,5.449680,1,2,6.000,29,"","",6,4,"KD","004",""
"       90216","BLADE FOR ROLL STAND(Units not Bo","90216","LAD",3,0.070,13,0.302,0.130,0.005,0.000015,100,3,76.000,251,"0","",5,5,"KD","004",""
"       90222","Tea Towel Display Bin","90222","LAD",1,0.023,1,0.023,0.100,0.004,0.051870,10,1,53.000,2279,"","",5,5,"KD","013",""
"       90266","ASHDENE COUNTER TOP DISPLAY STAND","","LAD",1,0.023,1,0.023,1.000,0.042,0.075480,1,1,38.000,1634,"","",6,4,"","",""
"       90268","DISPLAY STANDS - ASH SINGLE SIDED","","LAD",3,0.070,3,0.070,3.000,3.000,0.182364,1,3,16.000,229,"","",1,1,"","",""
"       90272","LETTERS OF AUSTRALIA MUG STAND HE","","LAD",3,0.070,3,0.070,0.100,0.100,0.000947,30,3,46.000,659,"","",1,1,"","",""
"       90273","DELIGHTFUL DOGS COASTER STAND HEA","","LAD",1,0.023,8,0.186,0.320,0.013,0.001613,25,1,0.000,0,"","",6,4,"","",""
"       90276","ASH SINGLE SIDED STAND LEGS","","LAD",4,0.093,4,0.093,4.000,4.000,0.034320,1,4,16.000,172,"","",1,1,"","",""
"       90278","ASH SINGLE SIDED STAND SHELVES (7","","LAD",3,0.070,3,0.070,3.000,3.000,0.270756,1,3,60.000,860,"","",1,1,"","",""
"       90280","PORTABLES DISPLAY STAND","","LAD",2,0.047,2,0.047,2.000,0.083,0.091512,1,1,78.000,1677,"","",6,4,"","",""
"      510327","Birds of Australia Blue Wren Plac","      510327","LAD",3,0.070,48,1.116,0.400,0.016,0.014400,120,3,2088.000,1871,"","",5,5,"ASH","120",""
"      510328","Birds of Australia Penguin Placem","      510328","LAD",1,0.023,12,0.279,0.100,0.004,0.003600,120,1,4218.000,15115,"","",5,5,"ASH","120",""
"      510923","Birds of Australia 6pk Placemat","      510923","LAD",12,0.279,66,1.535,6.600,0.264,0.101822,10,7,238.000,155,"","",5,5,"ASH","120",""
"      510928","Australia Down Under Australia 4p","      510928","LAD",6,0.140,17,0.395,3.400,0.136,0.036779,5,5,469.000,1186,"","",5,5,"ASH","120",""
"      510933","Australia Down Under Australian S","      510933","LAD",5,0.116,16,0.372,3.200,0.128,0.044330,5,3,368.000,989,"","",5,5,"ASH","120",""
"      510941","Wildlife Australia 4pk Placemat","      510941","LAD",12,0.279,52,1.209,5.200,0.208,0.094599,10,10,252.000,208,"","",5,5,"ASH","120",""
"      516384","Cooee Koala Mug","      516384","LAD",14,0.326,92,2.140,3.833,0.153,0.135224,24,10,1972.000,922,"","",5,5,"ASH","120",""
"      516386","Cooee Kangaroo Mug","      516386","LAD",11,0.256,62,1.442,2.583,0.103,0.089984,24,10,2027.000,1406,"","",5,5,"ASH","120",""
"      516432","Poppies AWM Cup and Saucer","      516432","LAD",13,0.302,108,2.512,9.000,0.360,0.320280,12,9,300.000,119,"","",5,5,"ASH","122",""
"      516436","Poppies AWM Cake Plate","      516436","LAD",2,0.047,9,0.209,0.750,0.030,0.023520,12,2,6.000,29,"","",5,5,"ASH","122",""
"      516486","Australia Down Under Sydney Mug","      516486","LAD",5,0.116,49,1.140,2.042,0.082,0.071893,24,5,1079.000,947,"","",5,5,"ASH","120",""
"      516487","Australia Down Under Melbourne Mu","      516487","LAD",6,0.140,36,0.837,1.500,0.060,0.046673,24,5,618.000,738,"","",5,5,"ASH","120",""
"      516488","Australia Down Under Aust Capital","      516488","LAD",4,0.093,42,0.977,1.750,0.070,0.061910,24,4,485.000,497,"","",5,5,"ASH","120",""
"      516490","Australia Down Under South Austra","      516490","LAD",11,0.256,69,1.605,2.875,0.115,0.091370,24,9,648.000,404,"","",5,5,"ASH","120",""
"      516491","Australia Down Under Western Aust","      516491","LAD",6,0.140,28,0.651,1.167,0.047,0.044755,24,5,846.000,1299,"","",5,5,"ASH","120",""
"      516492","Australia Down Under Tasmania Mug","      516492","LAD",9,0.209,53,1.233,2.208,0.088,0.069576,24,6,1016.000,824,"","",5,5,"ASH","120",""
"      516493","Australia Down Under Australia Ca","      516493","LAD",5,0.116,39,0.907,1.625,0.065,0.058277,24,4,2098.000,2313,"","",5,5,"ASH","120",""
"      516494","Australia Down Under Outback Mug","      516494","LAD",4,0.093,20,0.465,0.833,0.033,0.026230,24,3,772.000,1660,"","",5,5,"ASH","120",""
"      516519","Poppies AWM 3 Piece Infuser","      516519","LAD",1,0.023,1,0.023,0.042,0.002,0.001294,24,1,0.000,0,"","",5,5,"ASH","122",""
"      516521","Dairy Belles Ava Mug","      516521","LAD",1,0.023,12,0.279,0.500,0.020,0.015312,24,1,33.000,118,"","",5,5,"ASH","124",""
"      516522","Dairy Belles 3 Piece Infuser","      516522","LAD",1,0.023,6,0.140,0.250,0.010,0.008400,24,1,43.000,308,"","",5,5,"ASH","124",""
"      516625","Best Friends Can Mug","      516625","LAD",5,0.116,25,0.581,1.042,0.042,0.033283,24,5,214.000,368,"","",5,5,"ASH","124",""
"      516628","Australia Down Under Brisbane Mug","      516628","LAD",4,0.093,43,1.000,1.792,0.072,0.064445,24,4,1198.000,1198,"","",5,5,"ASH","120",""
"      516629","Australia Down Under Gold Coast M","      516629","LAD",1,0.023,6,0.140,0.250,0.010,0.007728,24,1,1110.000,7955,"","",5,5,"ASH","120",""
"      516930","Cooee Koala Espresso Cup and Sauc","      516930","LAD",3,0.070,14,0.326,0.583,0.023,0.025624,24,3,82.000,252,"","",5,5,"ASH","120",""
"      516931","Cooee Kangaroo Espresso Cup and S","      516931","LAD",3,0.070,9,0.209,0.375,0.015,0.015269,24,3,470.000,2246,"","",5,5,"ASH","120",""
"      516966","Pink Peonies Creamer","      516966","LAD",2,0.047,8,0.186,0.667,0.027,0.010844,12,2,18.000,97,"","",5,5,"ASH","122",""
"      517001","Australia Down Under New South Wa","      517001","LAD",1,0.023,6,0.140,0.250,0.010,0.008064,24,1,941.000,6744,"","",5,5,"ASH","120",""
"      517002","Ruby Red Shoes London Post Box Wi","      517002","LAD",3,0.070,48,1.116,2.000,0.080,0.088868,24,3,483.000,433,"","",5,5,"ASH","127",""
"      517003","Ruby Red Shoes London Red Bus Wid","      517003","LAD",7,0.163,96,2.233,4.000,0.160,0.172644,24,7,897.000,402,"","",5,5,"ASH","127",""
"      517010","Ruby Red Shoes London Eggs Egg Cu","      517010","LAD",3,0.070,42,0.977,0.875,0.035,0.019950,48,3,746.000,764,"","",5,5,"ASH","127",""
"      517011","Birds of Australia Penguin Can Mu","      517011","LAD",2,0.047,24,0.558,1.000,0.040,0.074152,24,2,240.000,430,"","",5,5,"ASH","120",""
"      517019","Wildlife Australia Tree Tops Mug","      517019","LAD",8,0.186,60,1.395,2.500,0.100,0.089600,24,6,780.000,559,"","",5,5,"ASH","120",""
"      517020","Wildlife Australia Grassland Mug","      517020","LAD",5,0.116,48,1.116,2.000,0.080,0.074648,24,4,792.000,710,"","",5,5,"ASH","120",""
"      517026","Casual Cats Stretching Large Can","      517026","LAD",16,0.372,97,2.256,4.042,0.162,0.169440,24,13,587.000,260,"","",5,5,"ASH","124",""
"      517027","Casual Cats Watching Large Can Mu","      517027","LAD",10,0.233,60,1.395,2.500,0.100,0.090480,24,8,292.000,209,"","",5,5,"ASH","124",""
"      517028","Casual Cats Sleeping Large Can Mu","      517028","LAD",1,0.023,6,0.140,0.250,0.010,0.009048,24,1,0.000,0,"","",5,5,"ASH","124",""
"      517036","Think Pawsitive Beagle Mug","      517036","LAD",3,0.070,30,0.698,1.250,0.050,0.049140,24,3,396.000,568,"","",5,5,"ASH","124",""
"      517037","Think Pawsitive Border Collie Mug","      517037","LAD",2,0.047,18,0.419,0.750,0.030,0.029484,24,2,850.000,2031,"","",5,5,"ASH","124",""
"      517038","Think Pawsitive Golden Retriever","      517038","LAD",3,0.070,24,0.558,1.000,0.040,0.039312,24,3,148.000,265,"","",5,5,"ASH","124",""
"      517043","Think Pawsitive Labrador Mug","      517043","LAD",1,0.023,12,0.279,0.500,0.020,0.019656,24,1,780.000,2795,"","",5,5,"ASH","124",""
"      517066","Little Aussie Friends Kangaroo Hu","      517066","LAD",3,0.070,24,0.558,1.000,0.040,0.058800,24,3,1476.000,2645,"","",5,5,"ASH","120",""
"      517067","Little Aussie Friends Wombat Hug","      517067","LAD",4,0.093,24,0.558,1.000,0.040,0.058800,24,3,1485.000,2661,"","",5,5,"ASH","120",""
"      517068","Little Aussie Friends Kookaburra","      517068","LAD",3,0.070,18,0.419,0.750,0.030,0.044100,24,3,1441.000,3442,"","",5,5,"ASH","120",""
"      517070","Little Aussie Friends Echidna Hug","      517070","LAD",2,0.047,12,0.279,0.500,0.020,0.029400,24,1,39.000,140,"","",5,5,"ASH","120",""
"      517073","Indigo Blue Rim Plate","      517073","LAD",1,0.023,6,0.140,0.125,0.005,0.009522,48,1,504.000,3612,"","",5,5,"ASH","122",""
"      517110","Birds of Australia Blue Wren Can","      517110","LAD",25,0.581,198,4.605,8.250,0.330,0.348348,24,17,372.000,81,"","",5,5,"ASH","120",""
"      517111","Birds of Australia Kookaburra Can","      517111","LAD",9,0.209,66,1.535,2.750,0.110,0.113984,24,7,654.000,426,"","",5,5,"ASH","120",""
"      517184","Pastel Hydrangeas Metal Infuser T","      517184","LAD",4,0.093,17,0.395,2.125,0.085,0.151725,8,4,258.000,653,"","",5,5,"ASH","122",""
"      517185","Pastel Hydrangeas 3 Tier Cake Sta","      517185","LAD",5,0.116,23,0.535,3.833,0.153,0.153204,6,4,229.000,428,"","",5,5,"ASH","122",""
"      517191","Lantana Natural Charcoal Mug","      517191","LAD",5,0.116,36,0.837,1.500,0.060,0.079872,24,5,171.000,204,"","",5,5,"ASH","122",""
"      517192","Lantana Natural Charcoal Cup and","      517192","LAD",6,0.140,32,0.744,2.667,0.107,0.113819,12,4,57.000,77,"","",5,5,"ASH","122",""
"      517193","Lantana Natural Charcoal Teapot","      517193","LAD",1,0.023,2,0.047,0.250,0.010,0.009180,8,1,170.000,3655,"","",5,5,"ASH","122",""
"      517196","Lantana Natural Charcoal 21cm Ser","      517196","LAD",5,0.116,13,0.302,2.167,0.087,0.018621,6,3,8.000,26,"","",5,5,"ASH","122",""
"      517197","Lantana Natural Charcoal 34cm Ser","      517197","LAD",4,0.093,6,0.140,1.000,0.040,0.024827,6,2,184.000,1319,"","",5,5,"ASH","122",""
"      517201","Lantana Black and Gold Teapot","      517201","LAD",1,0.023,1,0.023,0.125,0.005,0.004590,8,1,93.000,3999,"","",5,5,"ASH","122",""
"      517203","Lantana Black and Gold Creamer","      517203","LAD",1,0.023,3,0.070,0.125,0.005,0.003609,24,1,128.000,1835,"","",5,5,"ASH","122",""
"      517205","Lantana Black and Gold 34cm Servi","      517205","LAD",2,0.047,3,0.070,0.500,0.020,0.012414,6,1,43.000,616,"","",5,5,"ASH","122",""
"      517206","Lantana Black and Gold Kitchen To","      517206","LAD",1,0.023,6,0.140,0.050,0.002,0.003800,120,1,420.000,3010,"","",5,5,"ASH","122",""
"      517208","Barney Gumnut and Friends Koala M","      517208","LAD",41,0.953,313,7.279,13.042,0.522,0.311256,24,23,641.000,88,"","",5,5,"ASH","127",""
"      517209","Barney Gumnut and Friends Kangaro","      517209","LAD",19,0.442,114,2.651,4.750,0.190,0.131404,24,14,1704.000,643,"","",5,5,"ASH","127",""
"      517210","Barney Gumnut and Friends Wombat","      517210","LAD",28,0.651,176,4.093,7.333,0.293,0.225696,24,18,773.000,189,"","",5,5,"ASH","127",""
"      517211","Barney Gumnut and Friends Koala E","      517211","LAD",29,0.674,193,4.488,4.021,0.161,0.079328,48,17,1563.000,348,"","",5,5,"ASH","127",""
"      517212","Barney Gumnut and Friends Kangaro","      517212","LAD",23,0.535,144,3.349,3.000,0.120,0.059280,48,16,1161.000,347,"","",5,5,"ASH","127",""
"      517213","Barney Gumnut and Friends Wombat","      517213","LAD",29,0.674,186,4.326,3.875,0.155,0.076570,48,17,1018.000,235,"","",5,5,"ASH","127",""
"      517214","Barney Gumnut and Friends Soldier","      517214","LAD",22,0.512,103,2.395,8.583,0.343,0.236340,12,14,424.000,177,"","",5,5,"ASH","127",""
"      517215","Barney Gumnut and Friends Kids Se","      517215","LAD",33,0.767,136,3.163,11.333,0.453,0.937612,12,19,832.000,263,"","",5,5,"ASH","127",""
"      517216","Barney Gumnut and Friends Koala S","      517216","LAD",6,0.140,42,0.977,0.875,0.036,0.014784,48,5,955.000,978,"","",6,4,"ASH","127",""
"      517217","Barney Gumnut and Friends Kangaro","      517217","LAD",6,0.140,42,0.977,0.875,0.036,0.014784,48,5,929.000,951,"","",6,4,"ASH","127",""
"      517218","Barney Gumnut and Friends Medium","      517218","LAD",6,0.140,17,0.395,0.708,0.030,0.044720,24,4,336.000,850,"","",6,4,"ASH","127",""
"      517220","Barney Gumnut and Friends Purse","      517220","LAD",1,0.023,6,0.140,0.050,0.002,0.001260,120,1,952.000,6823,"","",5,5,"ASH","127",""
"      517221","Barney Gumnut and Friends 16x33cm","      517221","LAD",2,0.047,9,0.209,0.075,0.003,0.002757,120,2,780.000,3727,"","",5,5,"ASH","127",""
"      517223","Barney Gumnut and Friends Library","      517223","LAD",2,0.047,12,0.279,0.125,0.005,0.006392,96,2,413.000,1480,"","",5,5,"ASH","127",""
"      517274","Barney Gumnut and Friends 5 Piece","      517274","LAD",42,0.977,183,4.256,15.250,0.610,1.255812,12,19,104.000,24,"","",5,5,"ASH","127",""
"      517305","Wild Baby Animals Elephant Scatte","      517305","LAD",1,0.023,3,0.070,0.063,0.003,0.002970,48,1,38.000,545,"","",5,5,"ASH","124",""
"      517307","Wild Baby Animals Tiger Scatter T","      517307","LAD",2,0.047,4,0.093,0.083,0.003,0.003960,48,2,55.000,591,"","",5,5,"ASH","124",""
"      517308","Wild Baby Animals Panda Scatter T","      517308","LAD",1,0.023,3,0.070,0.063,0.003,0.002970,48,1,185.000,2652,"","",5,5,"ASH","124",""
"      517309","Wild Baby Animals Orangutan Scatt","      517309","LAD",1,0.023,3,0.070,0.063,0.003,0.002970,48,1,145.000,2078,"","",5,5,"ASH","124",""
"      517316","Wild Baby Animals Panda Tea Bag H","      517316","LAD",1,0.023,12,0.279,0.063,0.003,0.001144,192,1,225.000,806,"","",5,5,"ASH","124",""
"      517318","Wild Baby Animals 4pk Coaster","      517318","LAD",2,0.047,13,0.302,0.361,0.014,0.004026,36,2,393.000,1300,"","",5,5,"ASH","124",""
"      517321","Fellowship Mug","      517321","LAD",2,0.047,36,0.837,1.500,0.060,0.055200,24,2,739.000,883,"","",5,5,"ASH","124",""
"      517322","Fellowship Scatter Tray","      517322","LAD",1,0.023,12,0.279,0.250,0.010,0.004928,48,1,200.000,717,"","",5,5,"ASH","124",""
"      517330","Cityscapes Sydney Scatter Tray","      517330","LAD",1,0.023,6,0.140,0.125,0.005,0.002464,48,1,116.000,831,"","",5,5,"ASH","120",""
"      517343","Aus Bird and Flora Kookaburra Cit","      517343","LAD",27,0.628,177,4.116,7.375,0.295,0.268620,24,17,303.000,74,"","",5,5,"ASH","120",""
"      517344","Aus Bird and Flora Magpie City Mu","      517344","LAD",61,1.419,446,10.372,18.583,0.743,0.670480,24,25,587.000,57,"","",5,5,"ASH","120",""
"      517345","Aus Bird and Flora Galah City Mug","      517345","LAD",27,0.628,166,3.860,6.917,0.277,0.249860,24,19,856.000,222,"","",5,5,"ASH","120",""
"      517346","Aus Bird and Flora Blue Wren City","      517346","LAD",39,0.907,266,6.186,11.083,0.443,0.404410,24,21,66.000,11,"","",5,5,"ASH","120",""
