sitm,ssl,sdte,slottype,pltnum,cycle,counted,sid,ldwnno,serno,sqty,sldqty,srcvqty,batch,status,usebystatu,usebydate,layerqty,ctnhgt,board,ctnunits,contnum,frzreason,proddate,owner,rcvd_wgt,weight,tagged,node,sscc,extrawidth,lettag,prodtime,boardwgt,boardtype,ctnwidth,ctnlength,putaway,innerunits,autoreladj,stkserial,rcvtime,handlingid,bondno,loccode,aisle,bay,level,position,config,printready,temperatur
"      517960","28101C",30/04/2020,"R",784,/  /,F,"",0,2883649,198.000,0.000,990.000,"2754784"," "," ",/  /,1,500,150,198,"","",/  /,"LAD",50.000,10.000," ","","193146890067133311"," ",F,"",0,0,290,400," ",6,0,"","07:12:06","","","  R"," RR"," 12"," D"," 1","",F,0.0
"      896336","05132C",11/11/2019,"P",548,/  /,F,"",0,2883856,12.000,0.000,600.000,"2658548"," "," ",/  /,1,460,150,24,"","",/  /,"LAD",386.250,14.080," ","","193146890066182563"," ",F,"",0,0,490,710," ",6,0,"","06:46:40","","","  R"," EE"," 44"," 3"," 6","",F,0.0
"      896307","05262C",/  /,"P",0,/  /,F,"",0,2903936,0.000,0.000,0.000,""," "," ",/  /,1,350,150,0,"","",/  /,"LAD",428.400,0.000," ","",""," ",F,"",0,0,420,550," ",3,0,"","","","","  R"," FF"," 40"," 2"," 6","",F,0.0
"      519441","",01/09/2020,"P",705,/  /,F,"",0,2883867,10.000,0.000,816.000,"2815705"," "," ",/  /,6,360,150,24,"","",/  /,"LAD",387.600,6.700," ","","193146890067548597"," ",F,"",0,0,340,450," ",6,0,"","16:16:48","","","  R"," GG"," 24"," 1"," 5","",F,0.0
"    41376/50","99999H",04/10/2019,"P",704,/  /,F,"",0,2883880,144.000,0.000,632.000,"2623704"," "," ",/  /,1,550,150,72,"","",/  /,"LAD",67.382,14.600," ","","193146890065864316"," ",F,"",0,0,350,380," ",3,0,"","11:42:24","","","  R"," FF"," 44"," 3"," 6","",F,0.0
"    41374/50","99999H",04/10/2019,"P",703,/  /,F,"",0,2883881,86.000,0.000,627.000,"2623703"," "," ",/  /,1,440,150,60,"","",/  /,"LAD",122.910,24.650," ","","193146890065864309"," ",F,"",0,0,350,440," ",2,0,"","11:42:21","","","  R"," FF"," 44"," 3"," 5","",F,0.0
"      979178","33072D",21/10/2015,"P",953,18/04/2019,F,"",0,2883883,2.000,0.000,720.000,"2211953"," "," ",/  /,5,235,150,12,"","",/  /,"LAD",534.600,2.550," ","","193146890062259160"," ",F,"",0,0,370,490," ",2,0,"","11:14:44","","","  R"," II"," 44"," 2"," 3","",F,0.0
"      896240","26361D",31/10/2018,"P",26,/  /,F,"",0,2883888,11.000,0.000,160.000,"2442026"," "," ",/  /,5,100,150,4,"","",/  /,"LAD",238.400,16.000," ","","193146890064325153"," ",F,"",0,0,340,430," ",0,0,"","14:11:19","","","  R"," DD"," 28"," 3"," 2","",F,0.0
"      821302","32072B",12/12/2019,"P",883,/  /,F,"",0,2883890,12.000,0.000,240.000,"2688883"," "," ",/  /,8,260,150,24,"","",/  /,"LAD",94.100,8.038," ","","193146890066546983"," ",F,"",0,0,422,526," ",6,0,"","06:37:53","","","  R"," GG"," 22"," 1"," 6","",F,0.0
"      541074","02202D",13/11/2018,"P",405,/  /,F,"",0,2883891,102.000,0.000,1200.000,"2446405"," "," ",/  /,5,450,150,120,"","",/  /,"LAD",48.500,6.766," ","","193146890064386505"," ",F,"",0,0,250,360," ",6,0,"","10:23:57","","","  R"," GG"," 37"," 1"," 5","",F,0.0
"       81035","28322C",04/06/2020,"P",393,/  /,F,"",0,2883899,3.000,0.000,400.000,"439029"," ","U",31/03/2023,5,275,150,8,"","",31/03/2020,"LAD",444.500,3.240," ","","193146890067303844"," ",F,"",0,0,230,315," ",0,0,"","16:09:53","","","  R"," FF"," 37"," 4"," 5","",F,0.0
"       81022","28242A",/  /,"P",0,/  /,F,"",0,2883900,0.000,0.000,0.000,""," ","U",31/03/2023,5,275,150,0,"","",/  /,"LAD",134.250,0.000," ","",""," ",F,"",0,0,230,315," ",0,0,"","","","","  R"," FF"," 37"," 3"," 4","",F,0.0
"       81017","28362A",04/06/2020,"P",381,/  /,F,"",0,2883901,9.000,0.000,418.000,"439019"," ","U",31/03/2023,5,275,150,12,"","",31/03/2020,"LAD",246.760,5.130," ","","193146890067303721"," ",F,"",0,0,230,315," ",0,0,"","16:09:24","","","  R"," FF"," 37"," 2"," 4","",F,0.0
"       81016","28202A",/  /,"P",0,/  /,F,"",0,2909125,0.000,0.000,0.000,""," ","U",31/03/2023,5,275,150,0,"","",/  /,"LAD",255.240,0.000," ","",""," ",F,"",0,0,230,315," ",0,0,"","","","","  R"," FF"," 37"," 2"," 3","",F,0.0
"       72012","22472C",/  /,"P",0,/  /,F,"",0,2908755,0.000,0.000,0.000,""," "," ",/  /,1,400,150,0,"","",/  /,"LAD",589.500,0.000," ","",""," ",F,"",0,0,320,380," ",4,0,"","","","","  R"," DD"," 28"," 4"," 6","",F,0.0
"       72008","27181A",26/09/2019,"P",222,/  /,F,"",0,2883907,5.000,0.000,300.000,"2615222"," "," ",/  /,1,260,150,12,"","",/  /,"LAD",267.500,7.272," ","","193146890065787349"," ",F,"",0,0,360,500," ",2,0,"","08:01:56","","","  R"," FF"," 48"," 2"," 5","",F,0.0
"       62437","",13/10/2020,"R",324,/  /,F,"",0,2883921,1.000,0.000,100.000,"2852324"," "," ",/  /,6,370,150,1,"","",/  /,"LAD",520.000,5.200," ","","193146890067558633"," ",F,"",0,0,370,380," ",0,0,"","10:57:40","","","  R"," RR","  5"," A"," 1","",F,0.0
"       48619","23381A",/  /,"P",0,/  /,F,"",0,2884252,0.000,0.000,0.000,""," "," ",/  /,1,500,150,0,"","",/  /,"LAD",124.600,0.000," ","",""," ",F,"",0,0,380,480," ",6,0,"","","","","  R"," EE"," 42"," 1"," 1","",F,0.0
"       46292","26261B",27/07/2017,"P",691,29/12/2020,T,"",0,2883930,12.000,0.000,312.000,"2146691"," "," ",/  /,5,330,150,12,"","",/  /,"LAD",382.200,14.700," ","","193146890061587738"," ",F,"",0,0,380,520," ",2,0,"","11:34:58","","","  R"," DD"," 21"," 2"," 1","",F,0.0
"       66000","28221B",28/07/2017,"R",128,/  /,F,"",0,2883940,108.000,0.000,633.000,"2147128"," "," ",/  /,5,250,150,12,"","",/  /,"LAD",471.610,80.550," ","","193146890061591803"," ",F,"",0,0,360,520," ",0,0,"","06:45:22","","","  R"," RR","  8"," D"," 1","",F,0.0
"       61834","22371B",06/08/2019,"P",374,/  /,F,"",0,2883948,24.000,0.000,240.000,"2583374"," "," ",/  /,5,270,150,24,"","",/  /,"LAD",172.000,17.200," ","","193146890065524531"," ",F,"",0,0,480,500," ",3,0,"","11:16:47","","","  R"," RR"," 28"," D"," 2","",F,0.0
"       62398","",19/11/2020,"R",704,/  /,F,"",0,2883969,12.000,0.000,12.000,"2880704"," "," ",/  /,6,325,150,6,"","",/  /,"LAD",17.400,17.400," ","","193146890067566553"," ",F,"",0,0,240,425," ",3,0,"","10:29:09","","","  R"," RR"," 12"," B"," 1","",F,0.0
"       43220","",20/08/2020," ",744,/  /,F,"",0,2883977,711.000,0.000,0.000,"2810744"," "," ",/  /,1,225,150,60,"","",/  /,"LAD",0.000,129.000," ","","193146890067546401"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," DD","  7"," 1"," 2","",F,0.0
"       61904","24292D",12/08/2019,"R",454,/  /,F,"",0,2884101,60.000,0.000,600.000,"2586454"," "," ",/  /,1,390,150,12,"","",/  /,"LAD",466.500,46.650," ","","193146890065547608"," ",F,"",0,0,280,380," ",4,0,"","11:55:51","","","  R"," NN"," 29"," D"," 2","",F,0.0
"       86951","",24/07/2020," ",674,/  /,F,"",0,2884182,2.000,0.000,0.000,"2796674"," "," ",/  /,5,830,150,10,"","",/  /,"LAD",0.000,0.900," ","","193146890067544414"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      517833","28201B",27/08/2019,"R",393,/  /,F,"",0,2884242,119.000,0.000,1007.000,"2594393"," "," ",/  /,1,360,150,24,"","",/  /,"LAD",477.500,62.900," ","","193146890065609887"," ",F,"",0,0,340,450," ",6,0,"","14:38:00","","","  R"," RR"," 22"," D"," 2","",F,0.0
"    62037/02","",19/11/2020,"R",733,/  /,F,"",0,2884245,396.000,0.000,408.000,"2880733"," "," ",/  /,6,420,150,12,"","",/  /,"LAD",343.400,333.300," ","","193146890067566843"," ",F,"",0,0,285,370," ",6,0,"","10:29:25","","","  R"," RR"," 36"," C"," 2","",F,0.0
"    62037/02","",19/11/2020,"R",733,/  /,F,"",0,2884246,12.000,0.000,408.000,"2880733"," "," ",/  /,6,420,150,12,"","",/  /,"LAD",343.400,10.100," ","","193146890067566843"," ",F,"",0,0,285,370," ",6,0,"","10:29:25","","","  R"," RR"," 34"," C"," 2","",F,0.0
"    62043/02","",19/11/2020,"R",734,/  /,F,"",0,2884247,396.000,0.000,408.000,"2880734"," "," ",/  /,6,420,150,12,"","",/  /,"LAD",343.400,333.300," ","","193146890067566850"," ",F,"",0,0,285,370," ",6,0,"","10:29:25","","","  R"," RR"," 36"," C"," 1","",F,0.0
"    62043/02","",19/11/2020,"R",734,/  /,F,"",0,2884248,12.000,0.000,408.000,"2880734"," "," ",/  /,6,420,150,12,"","",/  /,"LAD",343.400,10.100," ","","193146890067566850"," ",F,"",0,0,285,370," ",6,0,"","10:29:25","","","  R"," RR"," 34"," C"," 2","",F,0.0
"       61799","04301B",16/12/2019,"R",837,/  /,F,"",0,2884278,144.000,0.000,360.000,"2690837"," "," ",/  /,1,320,150,24,"","",/  /,"LAD",89.250,35.700," ","","193146890066576966"," ",F,"",0,0,440,650," ",4,0,"","12:24:37","","","  R"," FF"," 30"," B"," 1","",F,0.0
"       61903","24401B",12/08/2019,"R",453,/  /,F,"",0,2884284,64.000,0.000,256.000,"2586453"," "," ",/  /,1,290,150,16,"","",/  /,"LAD",256.000,64.000," ","","193146890065547592"," ",F,"",0,0,340,430," ",2,0,"","11:55:48","","","  R"," NN"," 40"," D"," 1","",F,0.0
"      510328","22252A",07/06/2017,"P",23,/  /,T,"",0,2884329,3600.000,0.000,4476.000,"2120023"," "," ",/  /,1,310,150,120,"","",/  /,"LAD",279.540,225.000," ","","193146890061334998"," ",F,"",0,0,420,320," ",12,0,"","11:14:57","","","  R"," LL"," 25"," A"," 2","",F,0.0
"      589953","24262A",10/04/2019,"R",20,/  /,F,"",0,2884373,180.000,0.000,1200.000,"2534020"," "," ",/  /,5,260,150,12,"","",/  /,"LAD",635.000,95.250," ","","193146890065123307"," ",F,"",0,0,490,600," ",3,0,"","09:53:37","","","  R"," NN"," 26"," A"," 2","",F,0.0
"      590636","26151B",23/12/2019,"R",49,/  /,F,"",0,2884374,672.000,0.000,720.000,"2695049"," "," ",/  /,5,230,150,48,"","",/  /,"LAD",88.500,82.600," ","","193146890066615795"," ",F,"",0,0,230,320," ",6,0,"","10:28:51","","","  R"," PP"," 15"," B"," 1","",F,0.0
"       81035","28322C",04/06/2020,"R",393,/  /,F,"",0,2884394,24.000,0.000,400.000,"439029"," ","U",31/03/2023,5,275,150,8,"","",31/03/2020,"LAD",444.500,26.670," ","","193146890067303844"," ",F,"",0,0,230,315," ",0,0,"","16:09:53","","","  R"," RR","  4"," C"," 2","",F,0.0
"       62397","",19/11/2020,"R",703,/  /,F,"",0,2884411,36.000,0.000,36.000,"2880703"," "," ",/  /,6,300,150,4,"","",/  /,"LAD",90.900,90.900," ","","193146890067566546"," ",F,"",0,0,375,375," ",2,0,"","10:29:08","","","  R"," RR"," 13"," A"," 2","",F,0.0
"      517866","27222B",04/02/2020,"R",128,/  /,F,"",0,2884637,24.000,0.000,139.000,"2715128"," "," ",/  /,1,440,150,24,"","",/  /,"LAD",46.500,8.100," ","","193146890066781292"," ",F,"",0,0,300,310," ",6,0,"","18:42:09","","","  R"," QQ","  5"," A"," 1","",F,0.0
"      573038","26281A",16/01/2019,"P",176,/  /,F,"",0,2884638,24.000,0.000,768.000,"2478176"," "," ",/  /,5,280,150,24,"","",/  /,"LAD",308.800,9.650," ","","193146890064685035"," ",F,"",0,0,450,650," ",4,0,"","12:02:54","","","  R"," QQ","  5"," A"," 1","",F,0.0
"       22015","",18/11/2020,"R",474,/  /,F,"",0,2884717,288.000,0.000,804.000,"2879474"," "," ",/  /,5,355,150,12,"","",/  /,"LAD",643.200,230.400," ","","193146890067566393"," ",F,"",0,0,320,500," ",6,0,"","12:39:35","","","  R"," LL"," 39"," A"," 2","",F,0.0
"    73654/14","",/  /,"P",0,/  /,F,"",0,2931261,24.000,0.000,0.000,""," "," ",/  /,6,360,150,0,"","",/  /,"LAD",24.000,2.712," ","",""," ",F,"",0,0,170,450," ",6,0,"","","","","  R"," II"," 24"," 2"," 4","",F,0.0
"    72397/14","",/  /,"P",0,/  /,F,"",0,2926483,9.000,0.000,0.000,""," "," ",/  /,6,390,150,0,"","",/  /,"LAD",3326.400,4.140," ","",""," ",F,"",0,0,270,480," ",3,0,"","","","","  R"," II"," 44"," 1"," 4","",F,0.0
"    72396/14","",/  /,"P",0,/  /,F,"",0,2926482,12.000,0.000,0.000,""," "," ",/  /,6,390,150,0,"","",/  /,"LAD",6249.600,1.860," ","",""," ",F,"",0,0,170,520," ",12,0,"","","","","  R"," II"," 40"," 1"," 1","",F,0.0
"    72393/14","",/  /,"P",0,/  /,F,"",0,2926481,6.000,0.000,0.000,""," "," ",/  /,6,390,150,0,"","",/  /,"LAD",3326.400,2.760," ","",""," ",F,"",0,0,270,480," ",3,0,"","","","","  R"," II"," 39"," 2"," 3","",F,0.0
"    72392/14","",/  /,"P",0,/  /,F,"",0,2931256,24.000,0.000,0.000,""," "," ",/  /,6,390,150,72,"","",/  /,"LAD",6249.600,3.720," ","",""," ",F,"",0,0,170,520," ",12,0,"","","","","  R"," II"," 39"," 2"," 1","",F,0.0
"    72129/14","",/  /,"P",0,/  /,F,"",0,2931254,8.000,0.000,0.000,""," "," ",/  /,6,290,150,0,"","",/  /,"LAD",90.000,10.760," ","",""," ",F,"",0,0,380,510," ",4,0,"","","","","  R"," II"," 36"," 1"," 5","",F,0.0
"    72119/14","",/  /,"P",0,/  /,F,"",0,2931260,24.000,0.000,0.000,""," "," ",/  /,6,160,150,0,"","",/  /,"LAD",68.160,2.400," ","",""," ",F,"",0,0,210,410," ",12,0,"","","","","  R"," II"," 36"," 1"," 4","",F,0.0
"      896604","",30/09/2020,"P",217,/  /,F,"",0,2885362,36.000,0.000,1176.000,"2840217"," "," ",/  /,6,223,150,24,"","",/  /,"LAD",352.800,13.812," ","","193146890067555939"," ",F,"",0,0,320,462," ",6,0,"","08:07:10","","","  R"," DD"," 34"," 3"," 2","",F,0.0
"      896603","",30/09/2020,"P",216,/  /,F,"",0,2885363,18.000,0.000,1176.000,"2840216"," "," ",/  /,6,223,150,24,"","",/  /,"LAD",352.800,9.918," ","","193146890067555922"," ",F,"",0,0,320,462," ",6,0,"","08:07:09","","","  R"," DD"," 34"," 3"," 1","",F,0.0
"      590636","02242D",06/08/2019,"P",397,/  /,F,"",0,2926516,35.000,0.000,624.000,"2583397"," "," ",/  /,5,230,150,48,"","",/  /,"LAD",76.700,7.350," ","","193146890065524760"," ",F,"",0,0,230,320," ",6,0,"","11:17:44","","","  R"," HH"," 25"," 3"," 1","",F,0.0
"      589586","02081B",10/01/2020,"P",987,/  /,F,"",0,2907024,6.000,0.000,720.000,"2700987"," "," ",/  /,5,220,150,48,"","",/  /,"LAD",91.500,1.482," ","","193146890066689642"," ",F,"",0,0,230,310," ",6,0,"","11:56:21","","","  R"," GG"," 27"," 3"," 1","",F,0.0
"      510328","22252A",07/06/2017,"P",23,/  /,T,"",0,2885430,180.000,0.000,4476.000,"2120023"," "," ",/  /,1,310,150,120,"","",/  /,"LAD",279.540,14.680," ","","193146890061334998"," ",F,"",0,0,420,320," ",12,0,"","11:14:57","","","  R"," HH"," 27"," 1"," 8","",F,0.0
"       81037","28282C",04/06/2020,"P",395,/  /,F,"",0,2885431,7.000,0.000,49.000,"439031"," ","U",31/03/2023,5,275,150,12,"","",31/03/2020,"LAD",241.060,3.990," ","","193146890067303868"," ",F,"",0,0,230,315," ",0,0,"","16:09:57","","","  R"," FF"," 37"," 3"," 9","",F,0.0
"       81023","",16/11/2020,"P",473,/  /,F,"",0,2885434,4.000,0.000,464.000,"B440845"," ","U",29/09/2023,5,275,150,20,"","",29/09/2020,"LAD",144.950,1.200," ","","193146890067565976"," ",F,"",0,0,230,315," ",0,0,"","17:25:19","","","  R"," FF"," 37"," 3"," 5","",F,0.0
"       81003","",/  /,"P",0,/  /,F,"",0,2885438,0.000,0.000,0.000,""," ","U",29/09/2023,5,275,150,0,"","",/  /,"LAD",233.970,0.000," ","",""," ",F,"",0,0,230,315," ",0,0,"","","","","  R"," FF"," 37"," 4"," 1","",F,0.0
"       61909","24402C",/  /,"P",0,/  /,F,"",0,2885477,0.000,0.000,0.000,""," "," ",/  /,1,290,150,0,"","",/  /,"LAD",256.000,0.000," ","",""," ",F,"",0,0,340,430," ",2,0,"","","","","  R"," EE"," 41"," 1"," 3","",F,0.0
"       61903","24401B",12/08/2019,"P",453,/  /,F,"",0,2885478,28.000,0.000,256.000,"2586453"," "," ",/  /,1,290,150,16,"","",/  /,"LAD",256.000,37.936," ","","193146890065547592"," ",F,"",0,0,340,430," ",2,0,"","11:55:48","","","  R"," EE"," 41"," 2"," 3","",F,0.0
"       62070","",12/08/2020,"R",907,/  /,F,"",0,2885648,66.000,0.000,474.000,"2807907"," "," ",/  /,1,390,150,6,"","",/  /,"LAD",1382.500,192.500," ","","193146890067546050"," ",F,"",0,0,370,730," ",2,0,"","09:21:31","","","  R"," NN"," 27"," B"," 2","",F,0.0
"       62073","06451C",25/02/2020,"R",987,/  /,F,"",0,2885649,38.000,0.000,1200.000,"2725987"," "," ",/  /,1,405,150,2,"","",/  /,"LAD",5340.000,171.000," ","","193146890066893322"," ",F,"",0,0,265,390," ",0,0,"","08:51:29","","","  R"," DD"," 45"," D"," 1","",F,0.0
"    48777/04","",10/11/2020,"R",634,/  /,F,"",0,2885706,9.000,0.000,2193.000,"2872634"," "," ",/  /,6,320,150,60,"","",/  /,"LAD",423.122,3.009," ","","193146890067563774"," ",F,"",0,0,400,740," ",3,0,"","12:27:21","","","  R"," Z9"," 99"," T"," 9","",F,0.0
"    62333/04","",15/09/2020,"R",882,/  /,F,"",0,2885721,144.000,0.000,2000.000,"2824882"," "," ",/  /,6,340,150,4,"","",/  /,"LAD",3625.000,261.000," ","","193146890067551627"," ",F,"",0,0,330,340," ",2,0,"","07:26:18","","","  R"," PP"," 38"," A"," 2","",F,0.0
"      517573","",20/11/2020," ",0,/  /,F,"Ord:798589C1",0,2904956,24.000,0.000,50.000,""," "," ",/  /,0,0,0,48,"","",/  /,"LAD",0.000,4.400," ","",""," ",F,"",0,0,0,0," ",6,0,"","","","","  R"," GG"," 24"," 2"," 3","",F,0.0
"      517069","",/  /," ",0,/  /,F,"",0,2912413,21.000,0.000,0.000,""," "," ",/  /,0,0,0,0,"","",/  /,"LAD",0.000,12.600," ","",""," ",F,"",0,0,0,0," ",6,0,"","","","","  R"," GG"," 29"," 1"," 6","",F,0.0
"      517070","",/  /," ",0,/  /,F,"",0,2916162,10.000,0.000,0.000,""," "," ",/  /,0,0,0,0,"","",/  /,"LAD",0.000,5.100," ","",""," ",F,"",0,0,0,0," ",6,0,"","","","","  R"," GG"," 27"," 1"," 6","",F,0.0
"      517572","",/  /," ",0,/  /,F,"",0,2886328,0.000,0.000,0.000,""," "," ",/  /,0,0,0,0,"","",/  /,"LAD",0.000,0.000," ","",""," ",F,"",0,0,0,0," ",6,0,"","","","","  R"," HH"," 34"," 1"," 4","",F,0.0
"      519723","",12/11/2020,"R",134,/  /,F,"",0,2886389,126.000,0.000,222.000,"2875134"," "," ",/  /,6,320,150,120,"","",/  /,"LAD",39.900,15.070," ","","193146890067565150"," ",F,"",0,0,400,420," ",6,0,"","11:44:51","","","  R"," EE"," 42"," 2"," 4","",F,0.0
"      519767","",12/11/2020,"R",136,/  /,F,"",0,2886395,162.000,0.000,245.000,"2875136"," "," ",/  /,6,320,150,120,"","",/  /,"LAD",42.350,23.590," ","","193146890067565174"," ",F,"",0,0,400,420," ",6,0,"","11:44:52","","","  R"," EE"," 42"," 3"," 3","",F,0.0
"    72386/14","",/  /,"R",0,/  /,F,"",0,2926502,20.000,0.000,0.000,""," "," ",/  /,6,500,150,0,"","",/  /,"LAD",96.580,6.800," ","",""," ",F,"",0,0,420,490," ",4,0,"","","","","  R"," II"," 48"," 2"," 5","",F,0.0
"    72249/02","",/  /,"R",0,/  /,F,"",0,2916882,84.000,0.000,0.000,""," "," ",/  /,6,185,150,0,"","",/  /,"LAD",18.670,7.790," ","",""," ",F,"",0,0,380,535," ",3,0,"","","","","  R"," II"," 32"," 1"," 6","",F,0.0
"      519766","",12/11/2020,"R",39,/  /,F,"",0,2886415,120.000,0.000,209.000,"2875039"," "," ",/  /,6,320,150,120,"","",/  /,"LAD",40.600,13.650," ","","193146890067564269"," ",F,"",0,0,400,420," ",6,0,"","11:32:20","","","  R"," EE"," 42"," 3"," 2","",F,0.0
"       33327","",12/11/2020,"R",13,/  /,F,"",0,2886425,108.000,0.000,108.000,"2875013"," "," ",/  /,6,500,150,48,"","",/  /,"LAD",652.130,30.130," ","","193146890067564009"," ",F,"",0,0,380,400," ",12,0,"","11:32:09","","","  R"," EE"," 25"," 1"," 2","",F,0.0
"      519763","",12/11/2020,"R",37,/  /,F,"",0,2886436,275.000,0.000,347.000,"2875037"," "," ",/  /,6,320,150,120,"","",/  /,"LAD",41.670,35.000," ","","193146890067564245"," ",F,"",0,0,400,420," ",6,0,"","11:32:19","","","  R"," EE"," 42"," 2"," 5","",F,0.0
"    72210/14","",/  /,"R",0,/  /,F,"",0,2911000,4.000,0.000,0.000,""," "," ",/  /,6,260,150,0,"","",/  /,"LAD",80.344,5.017," ","",""," ",F,"",0,0,360,500," ",4,0,"","","","","  R"," II"," 34"," 2"," 2","",F,0.0
"    72211/14","",/  /,"R",0,/  /,F,"",0,2931263,36.000,0.000,0.000,""," "," ",/  /,6,160,150,0,"","",/  /,"LAD",64.300,5.940," ","",""," ",F,"",0,0,390,520," ",12,0,"","","","","  R"," II"," 34"," 2"," 3","",F,0.0
"       62073","06451C",25/02/2020,"P",987,06/01/2021,T,"",0,2904413,4.000,0.000,1200.000,"2725987"," "," ",/  /,1,405,150,2,"","",/  /,"LAD",5340.000,18.000," ","","193146890066893322"," ",F,"",0,0,265,390," ",0,0,"","08:51:29","","","  R"," EE"," 32"," 2"," 1","",F,0.0
"    72131/14","",/  /,"P",0,/  /,F,"",0,2926501,16.000,0.000,0.000,""," "," ",/  /,6,360,150,0,"","",/  /,"LAD",64.800,6.240," ","",""," ",F,"",0,0,290,520," ",4,0,"","","","","  R"," II"," 36"," 1"," 6","",F,0.0
"    72212/14","",/  /,"P",0,/  /,F,"",0,2931262,27.000,0.000,0.000,""," "," ",/  /,6,270,150,0,"","",/  /,"LAD",111.100,8.880," ","",""," ",F,"",0,0,390,480," ",3,0,"","","","","  R"," II"," 34"," 2"," 4","",F,0.0
"    72385/14","",/  /,"P",0,/  /,F,"",0,2926503,24.000,0.000,0.000,""," "," ",/  /,6,360,150,0,"","",/  /,"LAD",54.640,4.880," ","",""," ",F,"",0,0,370,790," ",6,0,"","","","","  R"," II"," 48"," 2"," 6","",F,0.0
"    72387/14","",/  /,"P",0,/  /,F,"",0,2926504,8.000,0.000,0.000,""," "," ",/  /,6,260,150,0,"","",/  /,"LAD",154.000,10.034," ","",""," ",F,"",0,0,360,500," ",4,0,"","","","","  R"," II"," 48"," 2"," 3","",F,0.0
"    72388/14","",/  /,"P",0,/  /,F,"",0,2926493,12.000,0.000,0.000,""," "," ",/  /,6,170,150,0,"","",/  /,"LAD",78.000,1.860," ","",""," ",F,"",0,0,390,520," ",12,0,"","","","","  R"," II"," 48"," 2"," 2","",F,0.0
"    72389/14","",/  /,"P",0,/  /,F,"",0,2926494,12.000,0.000,0.000,""," "," ",/  /,6,270,150,0,"","",/  /,"LAD",116.340,5.520," ","",""," ",F,"",0,0,390,480," ",3,0,"","","","","  R"," II"," 48"," 2"," 1","",F,0.0
"    72390/14","",/  /,"P",0,/  /,F,"",0,2926492,16.000,0.000,0.000,""," "," ",/  /,6,360,150,0,"","",/  /,"LAD",80.000,6.240," ","",""," ",F,"",0,0,290,520," ",4,0,"","","","","  R"," II"," 48"," 1"," 6","",F,0.0
"   940590/04","07262B",/  /,"P",0,23/12/2020,T,"",0,2886465,5.000,0.000,0.000,""," "," ",/  /,5,250,150,10,"","",/  /,"LAD",658.800,3.250," ","",""," ",F,"",0,0,350,390," ",0,0,"","","","","  R"," BB"," 34"," 2"," 1","",F,0.0
"      519768","",12/11/2020,"R",40,/  /,F,"",0,2886467,360.000,0.000,360.000,"2875040"," "," ",/  /,6,320,150,120,"","",/  /,"LAD",40.950,40.950," ","","193146890067564276"," ",F,"",0,0,400,420," ",6,0,"","11:32:21","","","  R"," MM"," 30"," D"," 2","",F,0.0
"    48777/04","",10/11/2020,"P",634,23/12/2020,T,"",0,2886471,39.000,0.000,2193.000,"2872634"," "," ",/  /,6,320,150,60,"","",/  /,"LAD",423.122,13.039," ","","193146890067563774"," ",F,"",0,0,400,740," ",3,0,"","12:27:21","","","  R"," BB"," 22"," 2"," 4","",F,0.0
"    30856/10","",23/11/2020,"R",355,/  /,F,"",0,2886913,576.000,0.000,576.000,"2886355"," "," ",/  /,5,290,150,48,"","",/  /,"LAD",110.400,110.400," ","","193146890067567284"," ",F,"",0,0,400,580," ",12,0,"","08:33:00","","","  R"," MM"," 33"," C"," 2","",F,0.0
"    48581/04","",23/11/2020,"R",377,/  /,F,"",0,2886938,180.000,0.000,1050.000,"2886377"," "," ",/  /,6,450,150,60,"","",/  /,"LAD",280.850,48.300," ","","193146890067567505"," ",F,"",0,0,360,800," ",3,0,"","08:33:11","","","  R"," MM"," 23"," C"," 2","",F,0.0
"       16008","",23/11/2020,"R",385,/  /,F,"",0,2886978,144.000,0.000,144.000,"2886385"," "," ",/  /,5,555,150,48,"","",/  /,"LAD",49.050,49.050," ","","193146890067567581"," ",F,"",0,0,400,500," ",4,0,"","08:33:15","","","  R"," MM"," 22"," B"," 2","",F,0.0
"    62333/04","",15/09/2020,"R",882,/  /,F,"",0,2886609,144.000,0.000,2000.000,"2824882"," "," ",/  /,6,340,150,4,"","",/  /,"LAD",3625.000,261.000," ","","193146890067551627"," ",F,"",0,0,330,340," ",2,0,"","07:26:18","","","  R"," PP"," 39"," A"," 2","",F,0.0
"      517827","",04/08/2020,"R",872,/  /,F,"",0,2886775,720.000,0.000,720.000,"2803872"," "," ",/  /,1,225,150,48,"","",/  /,"LAD",93.000,93.000," ","","193146890067545121"," ",F,"",0,0,230,310," ",6,0,"","12:12:00","","","  R"," NN","  6"," D"," 1","",F,0.0
